ITER,NUM_THREADS,DEFAULT_TICKS_PER_SLOT,RECV_BATCH_MAX_CPU,ITER_BATCH_SIZE,DEFAULT_HASHES_PER_SECOND,DEFAULT_TICKS_PER_SECOND,AVERAGE_TPS_BENCH1,AVERAGE_DROPRATE_BENCH1,REAL_TIME_RATE_BENCH1,USER_TIME_RATE_BENCH1,SYS_TIME_RATE_BENCH1
0.0,5.0,59.0,935.0,1095.0,1706061.0,176.0,23.806803,0.0,15126.0,212.0,108.0
0.0,5.0,53.0,892.0,1074.0,2184848.0,151.0,23.668037,0.0,15102.0,252.0,49.0
0.0,5.0,71.0,932.0,1032.0,2154545.0,162.0,22.947369,0.0,15427.0,205.0,96.0
0.0,5.0,72.0,1038.0,889.0,1960606.0,175.0,23.381567,0.0,15212.0,170.0,149.0
0.0,5.0,70.0,1138.0,892.0,2087879.0,168.0,23.38117,0.0,15124.0,303.0,7.0
0.0,5.0,63.0,941.0,898.0,2081818.0,153.0,26.60679,0.0,14452.0,233.0,48.0
0.0,5.0,64.0,1123.0,1150.0,1833333.0,177.0,23.808764,0.0,15390.0,174.0,131.0
0.0,5.0,54.0,923.0,947.0,1784848.0,150.0,23.381933,0.0,15126.0,236.0,61.0
0.0,5.0,73.0,1014.0,865.0,1936364.0,167.0,23.239689,0.0,15341.0,208.0,96.0
0.0,5.0,69.0,965.0,1014.0,1736364.0,184.0,23.37976,0.0,15377.0,167.0,113.0
0.0,5.0,63.0,989.0,929.0,2051515.0,147.0,23.095024,0.0,15379.0,192.0,112.0
0.0,5.0,59.0,1053.0,895.0,1760606.0,178.0,24.235453,0.0,15182.0,231.0,65.0
0.0,5.0,59.0,1071.0,1144.0,1772727.0,157.0,23.23568,0.0,15094.0,283.0,16.0
0.0,5.0,61.0,1129.0,1011.0,1809091.0,182.0,23.666151,0.0,15147.0,210.0,106.0
0.0,5.0,56.0,944.0,880.0,2003030.0,168.0,23.80639,0.0,15079.0,219.0,94.0
,4.0,56.0,952.0,1013.0,1880349.0,168.0,23.804094,0.0,,,
,4.0,56.0,965.0,1031.0,1962859.0,137.0,26.931274,0.0,,,
,4.0,56.0,1037.0,974.0,2057475.0,148.0,23.382744,0.0,,,
,3.0,55.0,1073.0,998.0,1864666.0,175.0,23.804579,0.0,,,
,4.0,57.0,878.0,999.0,1986492.0,156.0,23.379145,0.0,,,
,3.0,58.0,912.0,985.0,1927195.0,146.0,23.378984,0.0,,,
,4.0,60.0,949.0,867.0,1877014.0,176.0,23.661299,0.0,,,
,4.0,55.0,998.0,856.0,1895869.0,183.0,23.940735,0.0,,,
,4.0,66.0,950.0,1092.0,2243809.0,166.0,26.604376,0.0,,,
,3.0,56.0,863.0,918.0,1901002.0,147.0,23.37888,0.0,,,
,4.0,57.0,1006.0,878.0,1709517.0,143.0,23.377565,0.0,,,
,3.0,53.0,1047.0,901.0,1869612.0,151.0,23.805475,0.0,,,
,4.0,65.0,903.0,907.0,2007564.0,136.0,22.663641,0.0,,,
,4.0,54.0,939.0,1105.0,2079146.0,180.0,23.949205,0.0,,,
,4.0,61.0,932.0,857.0,2211903.0,152.0,23.231714,0.0,,,
,3.0,55.0,1002.0,1000.0,2090974.0,169.0,23.949953,0.0,,,
,4.0,53.0,986.0,1110.0,1857640.0,178.0,23.950378,0.0,,,
,4.0,59.0,991.0,970.0,1916128.0,176.0,23.664299,0.0,,,
,3.0,55.0,987.0,1081.0,1817903.0,154.0,27.028967,0.0,,,
,4.0,61.0,1000.0,1003.0,2078669.0,136.0,22.950806,0.0,,,
,3.0,55.0,960.0,1015.0,1835236.0,145.0,23.519138,0.0,,,
,3.0,59.0,1020.0,935.0,1980823.0,152.0,23.234234,0.0,,,
,4.0,58.0,850.0,915.0,2157710.0,165.0,23.379007,0.0,,,
,3.0,56.0,1068.0,984.0,2060627.0,177.0,23.807066,0.0,,,
,4.0,68.0,1026.0,1072.0,1830465.0,136.0,22.806587,0.0,,,
,4.0,66.0,1080.0,1102.0,1963443.0,169.0,23.802109,0.0,,,
,3.0,54.0,1061.0,1010.0,1901790.0,173.0,24.23897,0.0,,,
,4.0,55.0,900.0,1080.0,2017558.0,137.0,23.094406,0.0,,,
,3.0,54.0,881.0,1002.0,1803438.0,143.0,23.519316,0.0,,,
,4.0,54.0,897.0,902.0,2043672.0,182.0,23.94917,0.0,,,
,3.0,57.0,957.0,920.0,1756294.0,181.0,23.663082,0.0,,,
,3.0,56.0,926.0,853.0,1958543.0,172.0,23.951113,0.0,,,
,4.0,57.0,983.0,973.0,1996932.0,143.0,23.380363,0.0,,,
,3.0,53.0,1009.0,976.0,2022289.0,143.0,26.772451,0.0,,,
,3.0,57.0,1021.0,1007.0,1814813.0,162.0,23.382109,0.0,,,
,4.0,54.0,915.0,936.0,1872876.0,168.0,23.951786,0.0,,,
,3.0,56.0,1089.0,978.0,1924461.0,142.0,23.379967,0.0,,,
,4.0,61.0,910.0,948.0,2027247.0,153.0,25.233496,0.0,,,
,3.0,63.0,1049.0,948.0,2146086.0,182.0,23.523205,0.0,,,
,4.0,64.0,1020.0,1115.0,2201872.0,176.0,23.946321,0.0,,,
,3.0,57.0,963.0,1068.0,1897843.0,145.0,23.377432,0.0,,,
,4.0,53.0,934.0,906.0,2197240.0,145.0,23.661089,0.0,,,
,4.0,62.0,971.0,917.0,1935905.0,140.0,22.811277,0.0,,,
,4.0,56.0,895.0,857.0,1866519.0,171.0,27.268953,0.0,,,
,4.0,54.0,1067.0,963.0,2004484.0,157.0,23.524,0.0,,,
,3.0,56.0,1127.0,1011.0,1915883.0,166.0,23.376852,0.0,,,
,3.0,57.0,1009.0,918.0,1904605.0,158.0,23.378088,0.0,,,
,4.0,54.0,970.0,998.0,2149941.0,179.0,24.377922,0.0,,,
,4.0,54.0,922.0,1046.0,2241577.0,165.0,23.52096,0.0,,,
,3.0,57.0,887.0,1025.0,2145246.0,176.0,24.232203,0.0,,,
,4.0,67.0,973.0,1051.0,2002087.0,177.0,23.517221,0.0,,,
,4.0,65.0,899.0,1119.0,1784386.0,152.0,23.091845,0.0,,,
,3.0,65.0,1102.0,931.0,2125131.0,165.0,23.094963,0.0,,,
,3.0,71.0,912.0,896.0,1951752.0,146.0,23.093048,0.0,,,
,4.0,56.0,1088.0,1104.0,1797857.0,179.0,23.948483,0.0,,,
,4.0,71.0,922.0,922.0,2117625.0,176.0,23.663176,0.0,,,
,4.0,54.0,1062.0,882.0,1903268.0,137.0,23.09327,0.0,,,
,4.0,66.0,1000.0,923.0,1723429.0,156.0,23.521435,0.0,,,
,3.0,55.0,961.0,1012.0,1824409.0,151.0,23.522799,0.0,,,
,3.0,54.0,878.0,865.0,1786489.0,177.0,24.375427,0.0,,,
,4.0,53.0,1017.0,1113.0,1883861.0,174.0,24.373442,0.0,,,
,3.0,69.0,982.0,919.0,1776070.0,170.0,23.806065,0.0,,,
,3.0,54.0,984.0,1093.0,1911614.0,181.0,24.093212,0.0,,,
,4.0,58.0,950.0,864.0,2067426.0,157.0,26.764418,0.0,,,
,4.0,68.0,874.0,1066.0,2295338.0,142.0,24.67843,0.0,,,
,3.0,54.0,920.0,1067.0,1786328.0,136.0,22.604614,0.09,,,
,3.0,62.0,886.0,917.0,1952583.0,147.0,23.23478,0.0,,,
,3.0,55.0,1147.0,1111.0,1861065.0,150.0,23.382132,0.0,,,
,3.0,55.0,1088.0,1076.0,1834661.0,158.0,23.52323,0.0,,,
,3.0,58.0,991.0,888.0,1862695.0,158.0,23.383057,0.0,,,
,3.0,70.0,919.0,1116.0,1862819.0,146.0,22.952614,0.0,,,
,4.0,58.0,889.0,861.0,2000416.0,160.0,23.37835,0.0,,,
,4.0,54.0,918.0,1015.0,2002313.0,146.0,23.51531,0.0,,,
,4.0,59.0,1029.0,884.0,2249143.0,166.0,23.665697,0.0,,,
,4.0,57.0,929.0,944.0,1900268.0,148.0,23.657616,0.0,,,
,4.0,63.0,997.0,1123.0,1857201.0,165.0,23.089378,0.0,,,
,3.0,53.0,852.0,1080.0,1925206.0,139.0,23.237911,0.0,,,
,3.0,53.0,898.0,865.0,1785621.0,159.0,23.656673,0.0,,,
,3.0,72.0,868.0,1126.0,2236186.0,178.0,23.377413,0.0,,,
,4.0,53.0,881.0,1030.0,1869778.0,143.0,23.520287,0.0,,,
,4.0,65.0,978.0,966.0,2186578.0,158.0,23.09246,0.0,,,
,3.0,55.0,952.0,946.0,1716229.0,170.0,24.235678,0.0,,,
,3.0,56.0,1076.0,1131.0,1816689.0,178.0,26.41751,0.0,,,
,4.0,60.0,1035.0,928.0,1832372.0,174.0,27.591307,0.0,,,
,3.0,54.0,993.0,1079.0,1828180.0,154.0,23.378658,0.0,,,
,3.0,58.0,1063.0,1030.0,1968786.0,163.0,22.990534,0.0,,,
,4.0,53.0,863.0,859.0,1951197.0,168.0,26.957401,0.0,,,
,3.0,55.0,937.0,1008.0,1735280.0,166.0,23.946611,0.0,,,
,4.0,67.0,986.0,1121.0,1754834.0,164.0,22.441368,0.1,,,
,4.0,59.0,1118.0,1137.0,2183536.0,156.0,23.234907,0.0,,,
,4.0,72.0,950.0,1098.0,2244724.0,148.0,26.434137,0.0,,,
,4.0,58.0,953.0,940.0,2180821.0,157.0,23.37628,0.0,,,
,4.0,70.0,907.0,915.0,2296384.0,145.0,22.811329,0.0,,,
,4.0,65.0,930.0,1001.0,2044885.0,167.0,23.523376,0.0,,,
,4.0,58.0,1110.0,1132.0,1989569.0,174.0,23.664194,0.0,,,
,3.0,54.0,910.0,907.0,1734921.0,183.0,24.09417,0.0,,,
,4.0,63.0,939.0,960.0,2232686.0,139.0,20.1763,0.18,,,
,4.0,57.0,1036.0,973.0,1823902.0,163.0,26.16082,0.0,,,
,4.0,67.0,981.0,1137.0,1751465.0,162.0,23.094973,0.0,,,
,4.0,63.0,1084.0,1008.0,1878853.0,176.0,23.949526,0.0,,,
